No.	T	dL
		
1	25.16945457	0
2	25.08415794	-0.05810928
3	25.11790466	-0.13835335
4	25.03531265	-0.13558769
5	24.98510742	-0.13558769
6	25.08551216	-0.14388847
7	25.18725586	-0.18262672
8	25.18590164	-0.14665604
9	25.25795364	-0.17986107
10	25.30491066	-0.15218925
11	25.32135582	-0.18262672
12	25.02343941	-0.15218925
13	25.06039047	-0.16602516
14	25.33457375	-0.14388847
15	25.3874588	-0.13005257
16	25.26066971	-0.14665604
17	25.23286438	-0.14388847
18	25.09282875	-0.12728691
19	25.01023483	-0.14942169
20	25.14893532	-0.12175179
21	25.33319664	-0.16049004
22	25.41711617	-0.14388847
23	25.42575836	-0.15218925
24	25.27846718	-0.1632576
25	25.3445797	-0.16049004
26	25.38610077	-0.12451935
27	25.46405602	-0.113451
28	25.33457375	-0.12175179
29	25.3893013	-0.14388847
30	25.30491066	-0.113451
31	25.25337791	-0.14665604
32	25.46136856	-0.15495682
33	25.40982628	-0.17986107
34	25.34644127	-0.14665604
35	25.22557449	-0.14665604
36	25.11063576	-0.13282013
37	25.20775032	-0.15218925
38	25.30220032	-0.12728691
39	25.40849686	-0.13558769
40	25.26526642	-0.12451935
41	25.22695351	-0.1632576
42	25.20048141	-0.14112091
43	25.163517	-0.16879272
44	25.188591	-0.16049004
45	25.22237968	-0.15495682
46	25.35237122	-0.16879272
47	25.38339043	-0.14388847
48	25.31542206	-0.15495682
49	25.27440262	-0.19369507
50	25.32864189	-0.17155838
51	25.32731247	-0.18262672
52	25.30677795	-0.14665604
53	25.18454552	-0.19369507
54	25.13704109	-0.1632576
55	25.29628944	-0.17432594
56	25.35237122	-0.15772438
57	25.27437782	-0.15495682
58	25.09282875	-0.14665604
59	25.16216087	-0.17432594
60	25.26066971	-0.16602516
61	25.36559486	-0.21306419
62	25.13568878	-0.16602516
63	25.10196686	-0.18816185
64	25.16080475	-0.17709351
65	25.21964073	-0.17155838
66	25.19454765	-0.13558769
67	25.27253532	-0.15772438
68	25.39660835	-0.16879272
69	25.21237564	-0.19646263
70	25.32999992	-0.19092941
71	25.17538643	-0.19646263
72	25.14164543	-0.14112091
73	25.15029526	-0.17432594
74	25.04854202	-0.16049004
75	25.13248825	-0.15218925
76	25.23151016	-0.13835335
77	25.17671967	-0.17986107
78	25.129776	-0.15218925
79	25.28575706	-0.14388847
80	25.07957649	-0.14665604
81	25.19912529	-0.17155838
82	25.20370674	-0.14942169
83	25.06366348	-0.1632576
84	25.32731247	-0.13005257
85	25.32406616	-0.1632576
86	25.3008194	-0.14665604
87	25.50099564	-0.1632576
88	25.41711617	-0.15495682
89	25.28575706	-0.14942169
90	25.27253532	-0.12728691
91	25.32135582	-0.15772438
92	25.12519646	-0.13282013
93	25.23606491	-0.18262672
94	25.28897858	-0.13282013
95	25.22421837	-0.16602516
96	25.26388931	-0.16049004
97	25.3094902	-0.17709351
98	25.27117729	-0.15218925
99	25.33189011	-0.14388847
100	25.07819939	-0.12175179
101	25.20643997	-0.15772438
102	25.2150631	-0.15772438
103	25.23286438	-0.17986107
104	25.20775032	-0.16049004
105	25.23882103	-0.19646263
106	25.36237335	-0.16602516
107	25.25337791	-0.16879272
108	25.49235344	-0.14942169
109	25.3372879	-0.15218925
110	25.41576004	-0.13835335
111	25.34779739	-0.18262672
112	25.32271004	-0.14942169
113	25.19454765	-0.13558769
114	25.18132019	-0.113451
115	25.31406593	-0.14388847
116	25.33593178	-0.13558769
117	25.18129539	-0.12175179
118	25.26388931	-0.13558769
119	25.27117729	-0.16602516
120	25.25337791	-0.14112091
121	25.25930977	-0.14388847
122	25.15622711	-0.12728691
123	25.20048141	-0.13558769
124	25.19587898	-0.13558769
125	25.20048141	-0.17155838
126	25.22557449	-0.13835335
127	25.18267822	-0.15495682
128	25.2903347	-0.13005257
129	25.1014576	-0.13835335
130	25.129776	-0.14942169
131	25.22557449	-0.17432594
132	25.18863678	-0.13835335
133	25.13115311	-0.1632576
134	25.32135582	-0.13558769
135	25.19321442	-0.17432594
136	25.3113575	-0.12728691
137	25.22099686	-0.1632576
138	25.11199379	-0.13282013
139	25.33915329	-0.13005257
140	25.20912743	-0.15772438
141	25.30220032	-0.14942169
142	25.11332512	-0.13005257
143	25.18590164	-0.17709351
144	25.13248825	-0.14942169
145	25.34050751	-0.14942169
146	25.15300941	-0.15218925
147	25.163517	-0.1632576
148	25.23286438	-0.1632576
149	25.23879623	-0.16049004
150	25.43168831	-0.15218925
151	25.18267822	-0.14665604
152	25.34915161	-0.16879272
153	25.20641518	-0.17155838
154	25.25795364	-0.13558769
155	25.36694717	-0.15218925
156	25.37610245	-0.12451935
157	25.32406616	-0.12451935
158	25.21370697	-0.11621857
159	25.17996597	-0.12728691
160	25.2150631	-0.15772438
161	25.30220032	-0.16879272
162	25.32864189	-0.15772438
163	25.12383842	-0.14388847
164	25.19454765	-0.14665604
165	25.3596611	-0.15495682
166	25.4011879	-0.15495682
167	25.18863678	-0.15772438
168	25.25795364	-0.16049004
169	25.15351677	-0.15772438
170	25.09144783	-0.17709351
171	25.24611092	-0.15218925
172	25.14435768	-0.15772438
173	25.2903347	-0.14388847
174	25.42760086	-0.12451935
175	25.35508347	-0.1632576
176	25.40525246	-0.14942169
177	25.33726311	-0.13005257
178	25.31406593	-0.15772438
179	25.20048141	-0.17709351
180	25.31406593	-0.1632576
181	25.25659752	-0.14942169
182	25.18267822	-0.14388847
183	25.27440262	-0.13835335
184	25.10467529	-0.14665604
185	25.1653862	-0.16602516
186	25.29626656	-0.14942169
187	25.20777512	-0.19646263
188	25.24744415	-0.14942169
189	25.21232796	-0.16602516
190	25.21690559	-0.15218925
191	25.30677795	-0.15495682
192	25.22557449	-0.14942169
193	25.35237122	-0.1632576
194	25.20641518	-0.13558769
195	25.3094902	-0.14942169
196	25.35237122	-0.14388847
197	25.35051155	-0.16049004
198	25.28897858	-0.13005257
199	25.29491043	-0.16602516
200	25.3874588	-0.17155838
201	25.1192627	-0.14388847
202	25.12115288	-0.15218925
203	25.18863678	-0.13835335
204	25.01478958	-0.14112091
205	25.10331917	-0.13558769
206	25.08687019	-0.14112091
207	25.27117729	-0.15495682
208	25.34644127	-0.14112091
209	25.12519646	-0.16049004
210	25.25337791	-0.15772438
211	25.31271172	-0.18262672
212	25.27713394	-0.15218925
213	25.28895378	-0.16879272
214	25.31406593	-0.1632576
215	25.17538643	-0.19369507
216	24.99698067	-0.14665604
217	25.16354179	-0.15495682
218	25.13435555	-0.14665604
219	25.02804184	-0.14388847
